timestamp_iso,accelerometers_std_g,missing_value_reason,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,prv_rmssd_ms,pulse_rate_bpm,respiratory_rate_brpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,accelerometers-std_accelerometers_std_g,accelerometers-std_missing_reason,actigraphy-counts_counts_y_axis,actigraphy-counts_counts_x_axis,actigraphy-counts_vector_magnitude,actigraphy-counts_counts_z_axis,actigraphy-counts_missing_reason,activity-classification_activity_class,activity-classification_missing_reason,activity-counts_activity_counts,activity-counts_missing_reason,activity-intensity_activity_intensity,activity-intensity_missing_reason,body-position_body_position_right,body-position_body_position_left,body-position_missing_reason,eda_eda_scl_usiemens,eda_missing_reason,met_met,met_missing_reason,prv_prv_rmssd_ms,prv_missing_reason,pulse-rate_pulse_rate_bpm,pulse-rate_missing_reason,respiratory-rate_respiratory_rate_brpm,respiratory-rate_missing_reason,sleep-detection_sleep_detection_stage,sleep-detection_missing_reason,step-counts_step_counts,step-counts_missing_reason,temperature_temperature_celsius,temperature_missing_reason,wearing-detection_wearing_detection_percentage,wearing-detection_missing_reason,001_actigraphy-counts_vector_magnitude,001_activity-counts_activity_counts,001_001_accelerometers-std_missing_reason,001_001_step-counts_missing_reason,001_actigraphy-counts_counts_z_axis,001_001_respiratory-rate,001_001_activity-classification,001_001_temperature,001_pulse-rate_missing_reason,001_001_prv,001_sleep-detection_sleep_detection_stage,001_001_pulse-rate_missing_reason,001_activity-intensity_activity_intensity,001_001_step-counts,001_activity-counts_missing_reason,001_actigraphy-counts_counts_x_axis,001_body-position_body_position_right,001_sleep-detection_missing_reason,001_001_activity-classification_missing_reason,001_001_activity-counts,001_001_wearing-detection_missing_reason,001_wearing-detection_missing_reason,001_respiratory-rate_respiratory_rate_brpm,001_001_temperature_missing_reason,001_wearing-detection_wearing_detection_percentage,001_prv_missing_reason,001_001_activity-intensity,001_met_met,001_001_wearing-detection,001_001_met_missing_reason,001_001_met,001_temperature_missing_reason,001_actigraphy-counts_missing_reason,001_001_prv_missing_reason,001_respiratory-rate_missing_reason,001_001_pulse-rate,001_001_accelerometers-std,001_activity-classification_activity_class,001_met_missing_reason,001_prv_prv_rmssd_ms,001_step-counts_missing_reason,001_001_respiratory-rate_missing_reason,001_001_activity-counts_missing_reason,001_001_activity-intensity_missing_reason,001_eda_missing_reason,001_accelerometers-std_missing_reason,001_001_sleep-detection_missing_reason,001_accelerometers-std_accelerometers_std_g,001_activity-intensity_missing_reason,001_temperature_temperature_celsius,001_001_eda_missing_reason,001_001_eda,001_activity-classification_missing_reason,001_body-position_missing_reason,001_step-counts_step_counts,001_eda_eda_scl_usiemens,001_body-position_body_position_left,001_actigraphy-counts_counts_y_axis,001_pulse-rate_pulse_rate_bpm,001_001_sleep-detection,hour,minute
2023-12-26 20:36:00+00:00,0.054,,428.0,315.0,2241.0,2303.0,generic,149.0,sedentary,standing,sitting_reclining_lying,0.0,1.36,,107.0,,0.0,31.0,31.05,100.0,0.054,,315.0,428.0,2303.0,2241.0,,generic,,149.0,,sedentary,,sitting_reclining_lying,standing,,0.0,,1.36,,,worn_during_motion,107.0,,,worn_during_motion,0.0,,31.0,,31.05,,100.0,,2303.0,149.0,,,2241.0,,generic,31.05,,,0.0,,sedentary,31.0,,428.0,sitting_reclining_lying,,,149.0,,,,,100.0,worn_during_motion,sedentary,1.36,100.0,,1.36,,,worn_during_motion,worn_during_motion,107.0,0.054,generic,,,,worn_during_motion,,,,,,0.054,,31.05,,0.0,,,31.0,0.0,standing,315.0,107.0,0.0,20,36
2023-12-26 20:37:00+00:00,0.12,,2818.0,3673.0,5063.0,6860.0,generic,152.0,MPA,standing,standing,0.0,4.1,,103.0,,0.0,90.0,31.09,100.0,0.12,,3673.0,2818.0,6860.0,5063.0,,generic,,152.0,,MPA,,standing,standing,,0.0,,4.1,,,worn_during_motion,103.0,,,worn_during_motion,0.0,,90.0,,31.09,,100.0,,6860.0,152.0,,,5063.0,,generic,31.09,,,0.0,,MPA,90.0,,2818.0,standing,,,152.0,,,,,100.0,worn_during_motion,MPA,4.1,100.0,,4.1,,,worn_during_motion,worn_during_motion,103.0,0.12,generic,,,,worn_during_motion,,,,,,0.12,,31.09,,0.0,,,90.0,0.0,standing,3673.0,103.0,0.0,20,37
2023-12-26 20:38:00+00:00,0.188,,5771.0,6523.0,4915.0,10000.0,generic,145.0,VPA,standing,standing,0.01,6.21,,106.0,,0.0,80.0,31.14,100.0,0.188,,6523.0,5771.0,10000.0,4915.0,,generic,,145.0,,VPA,,standing,standing,,0.01,,6.21,,,worn_during_motion,106.0,,,worn_during_motion,0.0,,80.0,,31.14,,100.0,,10000.0,145.0,,,4915.0,,generic,31.14,,,0.0,,VPA,80.0,,5771.0,standing,,,145.0,,,,,100.0,worn_during_motion,VPA,6.21,100.0,,6.21,,,worn_during_motion,worn_during_motion,106.0,0.188,generic,,,,worn_during_motion,,,,,,0.188,,31.14,,0.01,,,80.0,0.01,standing,6523.0,106.0,0.0,20,38
2023-12-26 20:39:00+00:00,0.106,,2783.0,3667.0,3668.0,5886.0,generic,136.0,MPA,standing,standing,0.0,3.76,,111.0,,0.0,58.0,30.89,100.0,0.106,,3667.0,2783.0,5886.0,3668.0,,generic,,136.0,,MPA,,standing,standing,,0.0,,3.76,,,worn_during_motion,111.0,,,worn_during_motion,0.0,,58.0,,30.89,,100.0,,5886.0,136.0,,,3668.0,,generic,30.89,,,0.0,,MPA,58.0,,2783.0,standing,,,136.0,,,,,100.0,worn_during_motion,MPA,3.76,100.0,,3.76,,,worn_during_motion,worn_during_motion,111.0,0.106,generic,,,,worn_during_motion,,,,,,0.106,,30.89,,0.0,,,58.0,0.0,standing,3667.0,111.0,0.0,20,39
2023-12-26 20:40:00+00:00,0.101,,2053.0,2411.0,3095.0,4427.0,generic,142.0,MPA,standing,standing,0.0,3.91,,109.0,,0.0,57.0,31.21,100.0,0.101,,2411.0,2053.0,4427.0,3095.0,,generic,,142.0,,MPA,,standing,standing,,0.0,,3.91,,,worn_during_motion,109.0,,,worn_during_motion,0.0,,57.0,,31.21,,100.0,,4427.0,142.0,,,3095.0,,generic,31.21,,,0.0,,MPA,57.0,,2053.0,standing,,,142.0,,,,,100.0,worn_during_motion,MPA,3.91,100.0,,3.91,,,worn_during_motion,worn_during_motion,109.0,0.101,generic,,,,worn_during_motion,,,,,,0.101,,31.21,,0.0,,,57.0,0.0,standing,2411.0,109.0,0.0,20,40
2023-12-26 20:41:00+00:00,0.112,,2980.0,2364.0,3159.0,4944.0,walking,132.0,VPA,standing,standing,0.0,6.03,,100.0,,0.0,66.0,31.13,100.0,0.112,,2364.0,2980.0,4944.0,3159.0,,walking,,132.0,,VPA,,standing,standing,,0.0,,6.03,,,worn_during_motion,100.0,,,worn_during_motion,0.0,,66.0,,31.13,,100.0,,4944.0,132.0,,,3159.0,,walking,31.13,,,0.0,,VPA,66.0,,2980.0,standing,,,132.0,,,,,100.0,worn_during_motion,VPA,6.03,100.0,,6.03,,,worn_during_motion,worn_during_motion,100.0,0.112,walking,,,,worn_during_motion,,,,,,0.112,,31.13,,0.0,,,66.0,0.0,standing,2364.0,100.0,0.0,20,41
2023-12-26 20:42:00+00:00,0.073,,1743.0,1007.0,2064.0,2883.0,generic,127.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.01,2.72,,90.0,,0.0,25.0,31.04,100.0,0.073,,1007.0,1743.0,2883.0,2064.0,,generic,,127.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.01,,2.72,,,worn_during_motion,90.0,,,worn_during_motion,0.0,,25.0,,31.04,,100.0,,2883.0,127.0,,,2064.0,,generic,31.04,,,0.0,,LPA,25.0,,1743.0,sitting_reclining_lying,,,127.0,,,,,100.0,worn_during_motion,LPA,2.72,100.0,,2.72,,,worn_during_motion,worn_during_motion,90.0,0.073,generic,,,,worn_during_motion,,,,,,0.073,,31.04,,0.01,,,25.0,0.01,sitting_reclining_lying,1007.0,90.0,0.0,20,42
2023-12-26 20:43:00+00:00,0.073,,1467.0,2107.0,3316.0,4193.0,generic,138.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.01,1.83,,88.0,,0.0,61.0,31.0,100.0,0.073,,2107.0,1467.0,4193.0,3316.0,,generic,,138.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.01,,1.83,,,worn_during_motion,88.0,,,worn_during_motion,0.0,,61.0,,31.0,,100.0,,4193.0,138.0,,,3316.0,,generic,31.0,,,0.0,,LPA,61.0,,1467.0,sitting_reclining_lying,,,138.0,,,,,100.0,worn_during_motion,LPA,1.83,100.0,,1.83,,,worn_during_motion,worn_during_motion,88.0,0.073,generic,,,,worn_during_motion,,,,,,0.073,,31.0,,0.01,,,61.0,0.01,sitting_reclining_lying,2107.0,88.0,0.0,20,43
2023-12-26 20:44:00+00:00,0.094,,2338.0,2436.0,3071.0,4564.0,walking,129.0,MPA,standing,standing,0.01,3.01,,86.0,,0.0,60.0,30.99,100.0,0.094,,2436.0,2338.0,4564.0,3071.0,,walking,,129.0,,MPA,,standing,standing,,0.01,,3.01,,,worn_during_motion,86.0,,,worn_during_motion,0.0,,60.0,,30.99,,100.0,,4564.0,129.0,,,3071.0,,walking,30.99,,,0.0,,MPA,60.0,,2338.0,standing,,,129.0,,,,,100.0,worn_during_motion,MPA,3.01,100.0,,3.01,,,worn_during_motion,worn_during_motion,86.0,0.094,walking,,,,worn_during_motion,,,,,,0.094,,30.99,,0.01,,,60.0,0.01,standing,2436.0,86.0,0.0,20,44
2023-12-26 20:45:00+00:00,0.117,,2888.0,2772.0,4242.0,5832.0,walking,150.0,LPA,standing,sitting_reclining_lying,0.0,2.62,,103.0,,0.0,92.0,30.98,100.0,0.117,,2772.0,2888.0,5832.0,4242.0,,walking,,150.0,,LPA,,sitting_reclining_lying,standing,,0.0,,2.62,,,worn_during_motion,103.0,,,worn_during_motion,0.0,,92.0,,30.98,,100.0,,5832.0,150.0,,,4242.0,,walking,30.98,,,0.0,,LPA,92.0,,2888.0,sitting_reclining_lying,,,150.0,,,,,100.0,worn_during_motion,LPA,2.62,100.0,,2.62,,,worn_during_motion,worn_during_motion,103.0,0.117,walking,,,,worn_during_motion,,,,,,0.117,,30.98,,0.0,,,92.0,0.0,standing,2772.0,103.0,0.0,20,45
2023-12-26 20:46:00+00:00,0.152,,3040.0,3257.0,4027.0,6005.0,generic,154.0,VPA,standing,standing,0.0,8.5,,105.0,,0.0,80.0,30.96,100.0,0.152,,3257.0,3040.0,6005.0,4027.0,,generic,,154.0,,VPA,,standing,standing,,0.0,,8.5,,,worn_during_motion,105.0,,,worn_during_motion,0.0,,80.0,,30.96,,100.0,,6005.0,154.0,,,4027.0,,generic,30.96,,,0.0,,VPA,80.0,,3040.0,standing,,,154.0,,,,,100.0,worn_during_motion,VPA,8.5,100.0,,8.5,,,worn_during_motion,worn_during_motion,105.0,0.152,generic,,,,worn_during_motion,,,,,,0.152,,30.96,,0.0,,,80.0,0.0,standing,3257.0,105.0,0.0,20,46
2023-12-26 20:47:00+00:00,0.131,,3398.0,2723.0,2659.0,5102.0,walking,123.0,MPA,standing,standing,0.0,4.18,,94.0,,0.0,56.0,30.99,100.0,0.131,,2723.0,3398.0,5102.0,2659.0,,walking,,123.0,,MPA,,standing,standing,,0.0,,4.18,,,worn_during_motion,94.0,,,worn_during_motion,0.0,,56.0,,30.99,,100.0,,5102.0,123.0,,,2659.0,,walking,30.99,,,0.0,,MPA,56.0,,3398.0,standing,,,123.0,,,,,100.0,worn_during_motion,MPA,4.18,100.0,,4.18,,,worn_during_motion,worn_during_motion,94.0,0.131,walking,,,,worn_during_motion,,,,,,0.131,,30.99,,0.0,,,56.0,0.0,standing,2723.0,94.0,0.0,20,47
2023-12-26 20:48:00+00:00,0.11,,3331.0,3086.0,2480.0,5173.0,generic,140.0,MPA,standing,standing,0.01,3.46,,106.0,,0.0,40.0,31.03,100.0,0.11,,3086.0,3331.0,5173.0,2480.0,,generic,,140.0,,MPA,,standing,standing,,0.01,,3.46,,,worn_during_motion,106.0,,,worn_during_motion,0.0,,40.0,,31.03,,100.0,,5173.0,140.0,,,2480.0,,generic,31.03,,,0.0,,MPA,40.0,,3331.0,standing,,,140.0,,,,,100.0,worn_during_motion,MPA,3.46,100.0,,3.46,,,worn_during_motion,worn_during_motion,106.0,0.11,generic,,,,worn_during_motion,,,,,,0.11,,31.03,,0.01,,,40.0,0.01,standing,3086.0,106.0,0.0,20,48
2023-12-26 20:49:00+00:00,0.065,,1959.0,2248.0,1789.0,3477.0,walking,78.0,MPA,standing,standing,0.02,4.77,,88.0,,0.0,23.0,31.08,100.0,0.065,,2248.0,1959.0,3477.0,1789.0,,walking,,78.0,,MPA,,standing,standing,,0.02,,4.77,,,worn_during_motion,88.0,,,worn_during_motion,0.0,,23.0,,31.08,,100.0,,3477.0,78.0,,,1789.0,,walking,31.08,,,0.0,,MPA,23.0,,1959.0,standing,,,78.0,,,,,100.0,worn_during_motion,MPA,4.77,100.0,,4.77,,,worn_during_motion,worn_during_motion,88.0,0.065,walking,,,,worn_during_motion,,,,,,0.065,,31.08,,0.02,,,23.0,0.02,standing,2248.0,88.0,0.0,20,49
2023-12-26 20:50:00+00:00,0.079,,1745.0,1797.0,1151.0,2756.0,walking,72.0,VPA,standing,standing,0.01,6.01,,86.0,,0.0,22.0,31.11,100.0,0.079,,1797.0,1745.0,2756.0,1151.0,,walking,,72.0,,VPA,,standing,standing,,0.01,,6.01,,,worn_during_motion,86.0,,,worn_during_motion,0.0,,22.0,,31.11,,100.0,,2756.0,72.0,,,1151.0,,walking,31.11,,,0.0,,VPA,22.0,,1745.0,standing,,,72.0,,,,,100.0,worn_during_motion,VPA,6.01,100.0,,6.01,,,worn_during_motion,worn_during_motion,86.0,0.079,walking,,,,worn_during_motion,,,,,,0.079,,31.11,,0.01,,,22.0,0.01,standing,1797.0,86.0,0.0,20,50
2023-12-26 20:51:00+00:00,0.058,,760.0,1322.0,906.0,1773.0,generic,107.0,LPA,sitting_reclining_lying,standing,0.01,2.84,,91.0,,0.0,11.0,31.11,100.0,0.058,,1322.0,760.0,1773.0,906.0,,generic,,107.0,,LPA,,standing,sitting_reclining_lying,,0.01,,2.84,,,worn_during_motion,91.0,,,worn_during_motion,0.0,,11.0,,31.11,,100.0,,1773.0,107.0,,,906.0,,generic,31.11,,,0.0,,LPA,11.0,,760.0,standing,,,107.0,,,,,100.0,worn_during_motion,LPA,2.84,100.0,,2.84,,,worn_during_motion,worn_during_motion,91.0,0.058,generic,,,,worn_during_motion,,,,,,0.058,,31.11,,0.01,,,11.0,0.01,sitting_reclining_lying,1322.0,91.0,0.0,20,51
2023-12-26 20:52:00+00:00,0.051,,88.0,284.0,175.0,345.0,generic,123.0,sedentary,sitting_reclining_lying,standing,0.01,1.55,,98.0,,0.0,19.0,30.97,100.0,0.051,,284.0,88.0,345.0,175.0,,generic,,123.0,,sedentary,,standing,sitting_reclining_lying,,0.01,,1.55,,,worn_during_motion,98.0,,,worn_during_motion,0.0,,19.0,,30.97,,100.0,,345.0,123.0,,,175.0,,generic,30.97,,,0.0,,sedentary,19.0,,88.0,standing,,,123.0,,,,,100.0,worn_during_motion,sedentary,1.55,100.0,,1.55,,,worn_during_motion,worn_during_motion,98.0,0.051,generic,,,,worn_during_motion,,,,,,0.051,,30.97,,0.01,,,19.0,0.01,sitting_reclining_lying,284.0,98.0,0.0,20,52
2023-12-26 20:53:00+00:00,0.054,,110.0,316.0,303.0,451.0,walking,124.0,LPA,sitting_reclining_lying,standing,0.02,1.8,,90.0,,0.0,7.0,30.85,100.0,0.054,,316.0,110.0,451.0,303.0,,walking,,124.0,,LPA,,standing,sitting_reclining_lying,,0.02,,1.8,,,worn_during_motion,90.0,,,worn_during_motion,0.0,,7.0,,30.85,,100.0,,451.0,124.0,,,303.0,,walking,30.85,,,0.0,,LPA,7.0,,110.0,standing,,,124.0,,,,,100.0,worn_during_motion,LPA,1.8,100.0,,1.8,,,worn_during_motion,worn_during_motion,90.0,0.054,walking,,,,worn_during_motion,,,,,,0.054,,30.85,,0.02,,,7.0,0.02,sitting_reclining_lying,316.0,90.0,0.0,20,53
2023-12-26 20:54:00+00:00,0.041,,625.0,826.0,1122.0,1527.0,generic,104.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.02,1.69,,93.0,,0.0,5.0,30.74,100.0,0.041,,826.0,625.0,1527.0,1122.0,,generic,,104.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.02,,1.69,,,worn_during_motion,93.0,,,worn_during_motion,0.0,,5.0,,30.74,,100.0,,1527.0,104.0,,,1122.0,,generic,30.74,,,0.0,,LPA,5.0,,625.0,sitting_reclining_lying,,,104.0,,,,,100.0,worn_during_motion,LPA,1.69,100.0,,1.69,,,worn_during_motion,worn_during_motion,93.0,0.041,generic,,,,worn_during_motion,,,,,,0.041,,30.74,,0.02,,,5.0,0.02,sitting_reclining_lying,826.0,93.0,0.0,20,54
2023-12-26 20:55:00+00:00,0.053,,142.0,610.0,267.0,680.0,generic,113.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.02,2.03,,81.0,,0.0,5.0,30.68,100.0,0.053,,610.0,142.0,680.0,267.0,,generic,,113.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.02,,2.03,,,worn_during_motion,81.0,,,worn_during_motion,0.0,,5.0,,30.68,,100.0,,680.0,113.0,,,267.0,,generic,30.68,,,0.0,,LPA,5.0,,142.0,sitting_reclining_lying,,,113.0,,,,,100.0,worn_during_motion,LPA,2.03,100.0,,2.03,,,worn_during_motion,worn_during_motion,81.0,0.053,generic,,,,worn_during_motion,,,,,,0.053,,30.68,,0.02,,,5.0,0.02,sitting_reclining_lying,610.0,81.0,0.0,20,55
2023-12-26 20:56:00+00:00,0.034,,239.0,144.0,284.0,398.0,generic,72.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.02,1.23,,89.0,,0.0,0.0,30.66,100.0,0.034,,144.0,239.0,398.0,284.0,,generic,,72.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.02,,1.23,,,worn_during_motion,89.0,,,worn_during_motion,0.0,,0.0,,30.66,,100.0,,398.0,72.0,,,284.0,,generic,30.66,,,0.0,,sedentary,0.0,,239.0,sitting_reclining_lying,,,72.0,,,,,100.0,worn_during_motion,sedentary,1.23,100.0,,1.23,,,worn_during_motion,worn_during_motion,89.0,0.034,generic,,,,worn_during_motion,,,,,,0.034,,30.66,,0.02,,,0.0,0.02,sitting_reclining_lying,144.0,89.0,0.0,20,56
2023-12-26 20:57:00+00:00,0.027,,477.0,501.0,521.0,866.0,generic,51.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.03,1.69,,81.0,,0.0,0.0,30.66,100.0,0.027,,501.0,477.0,866.0,521.0,,generic,,51.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.03,,1.69,,,worn_during_motion,81.0,,,worn_during_motion,0.0,,0.0,,30.66,,100.0,,866.0,51.0,,,521.0,,generic,30.66,,,0.0,,LPA,0.0,,477.0,sitting_reclining_lying,,,51.0,,,,,100.0,worn_during_motion,LPA,1.69,100.0,,1.69,,,worn_during_motion,worn_during_motion,81.0,0.027,generic,,,,worn_during_motion,,,,,,0.027,,30.66,,0.03,,,0.0,0.03,sitting_reclining_lying,501.0,81.0,0.0,20,57
2023-12-26 20:58:00+00:00,0.041,,642.0,1485.0,765.0,1789.0,generic,63.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.03,2.6,,80.0,,0.0,0.0,30.74,100.0,0.041,,1485.0,642.0,1789.0,765.0,,generic,,63.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.03,,2.6,,,worn_during_motion,80.0,,,worn_during_motion,0.0,,0.0,,30.74,,100.0,,1789.0,63.0,,,765.0,,generic,30.74,,,0.0,,LPA,0.0,,642.0,sitting_reclining_lying,,,63.0,,,,,100.0,worn_during_motion,LPA,2.6,100.0,,2.6,,,worn_during_motion,worn_during_motion,80.0,0.041,generic,,,,worn_during_motion,,,,,,0.041,,30.74,,0.03,,,0.0,0.03,sitting_reclining_lying,1485.0,80.0,0.0,20,58
2023-12-26 20:59:00+00:00,0.061,,918.0,1895.0,1465.0,2565.0,generic,113.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.02,2.07,,79.0,,0.0,5.0,30.78,100.0,0.061,,1895.0,918.0,2565.0,1465.0,,generic,,113.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.02,,2.07,,,worn_during_motion,79.0,,,worn_during_motion,0.0,,5.0,,30.78,,100.0,,2565.0,113.0,,,1465.0,,generic,30.78,,,0.0,,LPA,5.0,,918.0,sitting_reclining_lying,,,113.0,,,,,100.0,worn_during_motion,LPA,2.07,100.0,,2.07,,,worn_during_motion,worn_during_motion,79.0,0.061,generic,,,,worn_during_motion,,,,,,0.061,,30.78,,0.02,,,5.0,0.02,sitting_reclining_lying,1895.0,79.0,0.0,20,59
2023-12-26 21:00:00+00:00,0.071,,1671.0,1538.0,2058.0,3064.0,walking,121.0,LPA,sitting_reclining_lying,standing,0.02,2.08,,81.0,,0.0,31.0,30.79,100.0,0.071,,1538.0,1671.0,3064.0,2058.0,,walking,,121.0,,LPA,,standing,sitting_reclining_lying,,0.02,,2.08,,,worn_during_motion,81.0,,,worn_during_motion,0.0,,31.0,,30.79,,100.0,,3064.0,121.0,,,2058.0,,walking,30.79,,,0.0,,LPA,31.0,,1671.0,standing,,,121.0,,,,,100.0,worn_during_motion,LPA,2.08,100.0,,2.08,,,worn_during_motion,worn_during_motion,81.0,0.071,walking,,,,worn_during_motion,,,,,,0.071,,30.79,,0.02,,,31.0,0.02,sitting_reclining_lying,1538.0,81.0,0.0,21,0
2023-12-26 21:01:00+00:00,0.151,,5241.0,3744.0,3634.0,7395.0,walking,140.0,MPA,standing,standing,0.02,4.47,,77.0,,0.0,80.0,30.74,100.0,0.151,,3744.0,5241.0,7395.0,3634.0,,walking,,140.0,,MPA,,standing,standing,,0.02,,4.47,,,worn_during_motion,77.0,,,worn_during_motion,0.0,,80.0,,30.74,,100.0,,7395.0,140.0,,,3634.0,,walking,30.74,,,0.0,,MPA,80.0,,5241.0,standing,,,140.0,,,,,100.0,worn_during_motion,MPA,4.47,100.0,,4.47,,,worn_during_motion,worn_during_motion,77.0,0.151,walking,,,,worn_during_motion,,,,,,0.151,,30.74,,0.02,,,80.0,0.02,standing,3744.0,77.0,0.0,21,1
2023-12-26 21:02:00+00:00,0.16,,4126.0,3061.0,2342.0,5646.0,walking,111.0,MPA,standing,standing,0.01,4.15,,96.0,,0.0,86.0,30.66,100.0,0.16,,3061.0,4126.0,5646.0,2342.0,,walking,,111.0,,MPA,,standing,standing,,0.01,,4.15,,,worn_during_motion,96.0,,,worn_during_motion,0.0,,86.0,,30.66,,100.0,,5646.0,111.0,,,2342.0,,walking,30.66,,,0.0,,MPA,86.0,,4126.0,standing,,,111.0,,,,,100.0,worn_during_motion,MPA,4.15,100.0,,4.15,,,worn_during_motion,worn_during_motion,96.0,0.16,walking,,,,worn_during_motion,,,,,,0.16,,30.66,,0.01,,,86.0,0.01,standing,3061.0,96.0,0.0,21,2
2023-12-26 21:03:00+00:00,0.139,,3083.0,2493.0,2275.0,4571.0,walking,136.0,MPA,standing,standing,0.0,3.87,,103.0,,0.0,88.0,30.53,100.0,0.139,,2493.0,3083.0,4571.0,2275.0,,walking,,136.0,,MPA,,standing,standing,,0.0,,3.87,,,worn_during_motion,103.0,,,worn_during_motion,0.0,,88.0,,30.53,,100.0,,4571.0,136.0,,,2275.0,,walking,30.53,,,0.0,,MPA,88.0,,3083.0,standing,,,136.0,,,,,100.0,worn_during_motion,MPA,3.87,100.0,,3.87,,,worn_during_motion,worn_during_motion,103.0,0.139,walking,,,,worn_during_motion,,,,,,0.139,,30.53,,0.0,,,88.0,0.0,standing,2493.0,103.0,0.0,21,3
2023-12-26 21:04:00+00:00,0.104,,4252.0,2530.0,3257.0,5923.0,generic,135.0,MPA,standing,standing,0.01,5.26,,118.0,,0.0,64.0,30.28,100.0,0.104,,2530.0,4252.0,5923.0,3257.0,,generic,,135.0,,MPA,,standing,standing,,0.01,,5.26,,,worn_during_motion,118.0,,,worn_during_motion,0.0,,64.0,,30.28,,100.0,,5923.0,135.0,,,3257.0,,generic,30.28,,,0.0,,MPA,64.0,,4252.0,standing,,,135.0,,,,,100.0,worn_during_motion,MPA,5.26,100.0,,5.26,,,worn_during_motion,worn_during_motion,118.0,0.104,generic,,,,worn_during_motion,,,,,,0.104,,30.28,,0.01,,,64.0,0.01,standing,2530.0,118.0,0.0,21,4
2023-12-26 21:05:00+00:00,0.101,,2749.0,2226.0,1617.0,3889.0,generic,126.0,LPA,standing,sitting_reclining_lying,0.0,2.84,,112.0,,0.0,22.0,29.91,100.0,0.101,,2226.0,2749.0,3889.0,1617.0,,generic,,126.0,,LPA,,sitting_reclining_lying,standing,,0.0,,2.84,,,worn_during_motion,112.0,,,worn_during_motion,0.0,,22.0,,29.91,,100.0,,3889.0,126.0,,,1617.0,,generic,29.91,,,0.0,,LPA,22.0,,2749.0,sitting_reclining_lying,,,126.0,,,,,100.0,worn_during_motion,LPA,2.84,100.0,,2.84,,,worn_during_motion,worn_during_motion,112.0,0.101,generic,,,,worn_during_motion,,,,,,0.101,,29.91,,0.0,,,22.0,0.0,standing,2226.0,112.0,0.0,21,5
2023-12-26 21:06:00+00:00,0.099,,3166.0,2157.0,2049.0,4344.0,generic,131.0,MPA,standing,standing,0.0,3.47,,117.0,,0.0,42.0,29.4,100.0,0.099,,2157.0,3166.0,4344.0,2049.0,,generic,,131.0,,MPA,,standing,standing,,0.0,,3.47,,,worn_during_motion,117.0,,,worn_during_motion,0.0,,42.0,,29.4,,100.0,,4344.0,131.0,,,2049.0,,generic,29.4,,,0.0,,MPA,42.0,,3166.0,standing,,,131.0,,,,,100.0,worn_during_motion,MPA,3.47,100.0,,3.47,,,worn_during_motion,worn_during_motion,117.0,0.099,generic,,,,worn_during_motion,,,,,,0.099,,29.4,,0.0,,,42.0,0.0,standing,2157.0,117.0,0.0,21,6
2023-12-26 21:07:00+00:00,0.13,,3730.0,2990.0,2545.0,5415.0,generic,134.0,MPA,standing,standing,0.01,5.53,,107.0,,0.0,46.0,29.05,100.0,0.13,,2990.0,3730.0,5415.0,2545.0,,generic,,134.0,,MPA,,standing,standing,,0.01,,5.53,,,worn_during_motion,107.0,,,worn_during_motion,0.0,,46.0,,29.05,,100.0,,5415.0,134.0,,,2545.0,,generic,29.05,,,0.0,,MPA,46.0,,3730.0,standing,,,134.0,,,,,100.0,worn_during_motion,MPA,5.53,100.0,,5.53,,,worn_during_motion,worn_during_motion,107.0,0.13,generic,,,,worn_during_motion,,,,,,0.13,,29.05,,0.01,,,46.0,0.01,standing,2990.0,107.0,0.0,21,7
2023-12-26 21:08:00+00:00,0.13,,4222.0,3272.0,2786.0,6024.0,generic,150.0,MPA,standing,standing,0.01,4.51,,104.0,,0.0,64.0,29.1,100.0,0.13,,3272.0,4222.0,6024.0,2786.0,,generic,,150.0,,MPA,,standing,standing,,0.01,,4.51,,,worn_during_motion,104.0,,,worn_during_motion,0.0,,64.0,,29.1,,100.0,,6024.0,150.0,,,2786.0,,generic,29.1,,,0.0,,MPA,64.0,,4222.0,standing,,,150.0,,,,,100.0,worn_during_motion,MPA,4.51,100.0,,4.51,,,worn_during_motion,worn_during_motion,104.0,0.13,generic,,,,worn_during_motion,,,,,,0.13,,29.1,,0.01,,,64.0,0.01,standing,3272.0,104.0,0.0,21,8
